what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592090499
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592096513
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592098185
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.copy",1376592116236
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592117541
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592124754
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592124937
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.copy",1376592174950
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592178246
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376592178984
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592180681
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592187270
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592188311
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1376592192716
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592194506
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1376592194580
activated,perspective,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.DebugPerspective",1376592194629
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592197379
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592197735
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592199794
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592200952
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.Resume",1376592202779
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592204040
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592206867
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592207333
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592209810
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.Resume",1376592211023
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592216027
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592223373
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592225700
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592226050
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592226209
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592226361
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592226522
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592227006
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592227197
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592227894
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592228414
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592229485
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592230163
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.Terminate",1376592233641
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592235296
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592237359
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592239720
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592241042
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepOver",1376592244217
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592249074
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.Terminate",1376592260341
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592261317
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592271804
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592272661
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592339617
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592343380
activated,perspective,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.JavaPerspective",1376592343401
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592347217
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592347449
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592347934
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592347979
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348000
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348023
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348045
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348099
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348138
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348176
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348198
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348237
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348263
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348282
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348312
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348345
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348375
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348436
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348472
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348521
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348566
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348610
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348636
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348675
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348736
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348757
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592348965
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592349303
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592349490
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592349693
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592349864
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592350038
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592350235
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592350435
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592350642
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592350807
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592351016
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592351259
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592351374
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592351567
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592351767
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592351980
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592352200
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592352425
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592352852
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592353498
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.redo",1376592355013
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376592395476
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592397563
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592399383
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1376592400506
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592401054
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592409134
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592410521
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592411084
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592417967
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592425901
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1376592429739
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1376592431096
activated,perspective,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.DebugPerspective",1376592431155
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592433350
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592433731
activated,view,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.VariableView",1376592450107
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.Terminate",1376592466698
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1376592469571
activated,perspective,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.JavaPerspective",1376592469645
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592476577
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592484339
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592512460
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592515819
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592519844
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592521304
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592529754
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592533281
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592536785
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592538568
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376592541349
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592543555
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592565145
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592628997
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592633351
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592658348
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592676159
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592683001
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592685592
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592687318
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592689372
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592715406
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592721260
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592735310
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592761759
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592762117
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592762262
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592762467
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592762610
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592762747
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592762935
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592763102
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592763216
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592763388
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592763551
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592763756
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592763882
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592764032
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592764218
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592764395
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592764545
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592764734
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592764908
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592765085
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592765270
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592765441
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592765628
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592765773
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592765921
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592766072
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592766211
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592766395
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592766549
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592766723
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376592767233
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.redo",1376592768401
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592798066
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592803935
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592809093
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592812246
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592827276
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592830790
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376592831543
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592834170
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592861709
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592865446
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376592867072
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376592869673
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376592870024
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592871761
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376592908171
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376592957122
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376593014792
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376593014895
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376593015699
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376593016073
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376593019353
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376593032849
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593035139
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593052870
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376593056392
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376593057878
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376593061081
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376593062048
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593063616
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593097337
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593114134
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593441024
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1376593562053
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376593570734
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593572473
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593590012
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376593596453
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376593596633
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376593596794
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376593596901
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376593597056
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376593597209
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1376593597717
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376593599059
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376593601731
